taxid,Type,Type_PS,Species,Habitat,Database,SResolution,TResolution
1000617531,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000617561,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000617602,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000617608,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000617897,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000617989,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000618178,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000618220,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000618357,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000618441,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000620123,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000620229,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000620641,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000620893,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000621357,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000621600,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000621803,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000622194,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000622441,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000622718,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000622985,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000623166,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000623427,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000623501,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000623529,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000625099,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000625138,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000625188,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000625194,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000625283,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000625303,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000625350,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000625406,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000625488,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000625506,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000625518,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000625529,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000625576,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000625598,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000625766,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000625780,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000625800,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000625858,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000625879,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000625933,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000625945,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000625959,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000625997,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000625998,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000626047,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000626103,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000626163,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000626166,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000627207,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000627208,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000627212,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000627231,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000627269,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000627319,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000627391,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000627395,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000627650,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000628180,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000628254,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000628350,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000628548,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000628832,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000628904,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000629126,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000629503,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000629603,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000630757,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000631151,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000631679,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000632173,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000632174,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000632203,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000632243,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000632249,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000632282,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000632385,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000632497,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000632503,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000632562,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000632574,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000632614,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000632650,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000632663,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000632718,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000632734,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000632756,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000632757,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000632770,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000632772,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000632838,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000632840,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000632842,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000632849,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000632936,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000632942,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000632986,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000632995,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000633017,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000633216,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000633219,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000633244,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000633262,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000633264,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000634103,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000634114,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000634968,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000635570,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000635601,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000635624,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000635626,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000635627,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000635713,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000635770,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000635777,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000635838,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000635858,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000635975,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000636023,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000636034,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000636092,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000636121,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000636202,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000636214,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000636250,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000636398,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000636409,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000636497,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000636550,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000636551,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000636552,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000636582,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000636583,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000636658,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000636667,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000636669,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000636811,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000636833,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000636837,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000636849,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000636871,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000636915,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000636931,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000637043,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000637047,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000637079,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000637096,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000637133,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000637216,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000637225,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000637262,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000637263,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000637288,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000637334,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000637341,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000637354,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000637359,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000637384,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000637393,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000637414,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000637430,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000637484,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000637629,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000637665,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000637801,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000637825,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000637855,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000637857,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000637902,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000637918,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000637949,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000638066,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000638073,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000638092,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000638113,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000638118,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000638191,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000638240,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000638283,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000638288,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000638294,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000638301,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000638308,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000638334,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000638379,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000638513,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000638525,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000638554,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000638585,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000638630,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000638693,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000638770,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000638792,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000638802,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000638903,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000638910,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000638992,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000639176,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000639190,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000639237,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000639277,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000639314,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000639380,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000639412,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000639632,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000639633,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000639634,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000639636,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000639681,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000639695,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000639720,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000639753,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000639770,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000639815,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000639839,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000639892,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000639893,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000640018,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000640060,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000640087,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000640095,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000640110,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000640119,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000640121,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000640184,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000640422,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000640628,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000640655,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000640691,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000640758,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000640763,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000640797,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000640820,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000640868,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000640945,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000641132,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000641169,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000641960,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000642767,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000642818,Other phage,Other phage,Unclassified,Freshwater,IMGVR,Ambiguous,Ambiguous
1000643072,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000643231,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000643521,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000643870,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000644131,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000644963,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000644989,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000645010,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000645020,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000645138,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000645148,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000645151,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000645155,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000645159,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
1000645182,Other phage,Other phage,Unclassified,Aquatic(sediment),IMGVR,Ambiguous,Ambiguous
